,Name,position,Club,Fifa_ID,Fpl_ID
102,John McGinn,Midfielder,Aston Villa,210881,35
103,Daniel Podence,Midfielder,Wolves,226766,438
104,Jack Harrison,Midfielder,Leeds United,232080,267
105,Ibrahima Konaté,Defender,Liverpool,237678,243
106,Pedro Neto,Midfielder,Wolves,238616,441
107,Wesley Fofana,Defender,Leicester City,248695,220
108,Ben Foster,Goalkeeper,Watford,163155,376
109,Saïd Benrahma,Midfielder,West Ham,220621,419
110,Diego Llorente,Defender,Leeds United,212602,190
111,Mohamed Elneny,Midfielder,Arsenal,213051,12
112,Alex Iwobi,Midfielder,Everton,213655,174
113,Jean-Philippe Gbamin,Midfielder,Everton,214947,504
114,Matt Targett,Defender,Aston Villa,218659,39
115,Rob Holding,Defender,Arsenal,228295,14
116,Milot Rashica,Midfielder,Norwich City,229167,449
117,Ademola Lookman,Midfielder,Leicester City,230899,587
118,Joachim Andersen,Defender,Crystal Palace,224221,488
119,Mason Holgate,Defender,Everton,225024,178
120,Ben Godfrey,Defender,Everton,225793,179
121,Kyle Walker-Peters,Defender,Southampton,227927,342
122,Romain Perraud,Defender,Southampton,231318,460
123,James Justin,Defender,Leicester City,231554,218
124,Harry Winks,Midfielder,Tottenham,222400,366
125,Issa Diop,Defender,West Ham,231633,424
126,Daniel James,Midfielder,Leeds United,232104,287
127,Eberechi Eze,Midfielder,Crystal Palace,235794,160
128,Robin Koch,Defender,Leeds United,236532,194
129,Callum Hudson-Odoi,Midfielder,Chelsea,240740,140
130,Patson Daka,Forward,Leicester City,241202,455
131,Illan Meslier,Goalkeeper,Leeds United,242656,199
132,Dwight McNeil,Midfielder,Burnley,243282,118
133,Leander Dendoncker,Midfielder,Wolves,212501,434
134,Josh Brownhill,Midfielder,Burnley,220659,115
135,Adam Armstrong,Forward,Southampton,221841,525
136,Mathias Normann,Midfielder,Norwich City,222404,581
137,Ozan Tufan,Midfielder,Watford,223154,557
138,Pierre Lees-Melou,Midfielder,Norwich City,230020,471
139,Ben White,Defender,Arsenal,231936,67
140,Ozan Kabak,Defender,Norwich City,239890,580
141,Mohammed Salisu,Defender,Southampton,244915,351
142,Tim Krul,Goalkeeper,Norwich City,170597,314
143,Manuel Lanzini,Midfielder,West Ham,188988,416
144,Salomón Rondón,Forward,Everton,189250,591
145,Juraj Kucka,Midfielder,Watford,190875,495
146,Craig Dawson,Defender,West Ham,194806,414
147,Andros Townsend,Midfielder,Everton,194932,482
148,Stuart Armstrong,Midfielder,Southampton,202282,339
149,Bertrand Traoré,Midfielder,Aston Villa,207948,32
150,Leandro Trossard,Midfielder,Brighton,207421,64
151,Joël Veltman,Defender,Brighton,208004,62
152,André Gomes,Midfielder,Everton,211575,172
153,Neal Maupay,Forward,Brighton,211784,63
154,Arthur Masuaku,Defender,West Ham,212491,417
155,Jan Bednarek,Defender,Southampton,220570,343
156,Brandon Williams,Defender,Norwich City,243414,290
157,Theo Walcott,Midfielder,Southampton,164859,332
158,Ryan Bertrand,Defender,Leicester City,169705,473
159,Enock Mwepu,Midfielder,Brighton,243231,462
160,Luke Ayling,Defender,Leeds United,186156,185
161,Teemu Pukki,Forward,Norwich City,190362,315
162,Jack Cork,Midfielder,Burnley,169706,101
163,Pascal Groß,Midfielder,Brighton,190765,55
164,Marc Albrighton,Midfielder,Leicester City,183130,202
165,Nathan Redmond,Midfielder,Southampton,198719,336
166,Matthew Lowton,Defender,Burnley,199633,110
167,Ryan Fredericks,Defender,West Ham,205346,415
168,Charlie Taylor,Defender,Burnley,204760,113
169,Will Hughes,Midfielder,Crystal Palace,206516,386
170,Morgan Sanson,Midfielder,Aston Villa,210896,34
171,Daniel Amartey,Defender,Leicester City,212883,208
172,Ivan Toney,Forward,Brentford,212228,78
173,Divock Origi,Forward,Liverpool,213135,235
174,Pablo Marí,Defender,Arsenal,206654,8
175,Oliver Skipp,Midfielder,Tottenham,241042,373
176,Kortney Hause,Defender,Aston Villa,210635,36
177,Maxwel Cornet,Midfielder,Burnley,215798,578
178,Ruben Loftus-Cheek,Midfielder,Chelsea,213666,132
179,Demarai Gray,Midfielder,Everton,220633,484
180,Marvelous Nakamba,Midfielder,Aston Villa,222994,41
181,Kristoffer Ajer,Defender,Brentford,224258,483
182,Connor Roberts,Defender,Burnley,225147,585
183,Todd Cantwell,Midfielder,Norwich City,225748,325
184,Ainsley Maitland-Niles,Midfielder,Arsenal,225782,13
185,Takehiro Tomiyasu,Defender,Arsenal,232938,590
186,Takumi Minamino,Midfielder,Liverpool,226627,236
187,Odsonne Edouard,Forward,Crystal Palace,233866,586
188,Tom Davies,Midfielder,Everton,230005,176
189,Konstantinos Tsimikas,Defender,Liverpool,232223,245
190,Aaron Ramsdale,Goalkeeper,Arsenal,233934,559
191,Jean-Philippe Mateta,Forward,Crystal Palace,236461,159
192,Ryan Sessegnon,Defender,Tottenham,235883,368
193,Frank Onyeka,Midfielder,Brentford,239529,479
194,Max Aarons,Defender,Norwich City,240060,326
195,Adam Webster,Defender,Brighton,207616,61
196,Asmir Begović,Goalkeeper,Everton,172723,481
197,Christian Benteke,Forward,Crystal Palace,184111,149
198,James Tomkins,Defender,Crystal Palace,173546,147
199,Adam Lallana,Midfielder,Brighton,180819,53
200,Fabian Delph,Midfielder,Everton,183427,163
201,Fraser Forster,Goalkeeper,Southampton,172203,333
202,Joshua King,Forward,Watford,185422,468
203,Liam Cooper,Defender,Leeds United,189456,184
204,Alex McCarthy,Goalkeeper,Southampton,189324,334
205,Ashley Barnes,Forward,Burnley,186905,105
206,Christian Kabasele,Defender,Watford,190324,384
207,Nathaniel Clyne,Defender,Crystal Palace,190456,493
208,Pontus Jansson,Defender,Brentford,194201,76
209,Grant Hanley,Defender,Norwich City,198904,319
210,Mateusz Klich,Midfielder,Leeds United,192955,186
211,Dan Burn,Defender,Brighton,198032,58
212,Jordan Ayew,Forward,Crystal Palace,197756,153
213,Nampalys Mendy,Midfielder,Leicester City,198861,203
214,Stuart Dallas,Midfielder,Leeds United,203570,188
215,Jeffrey Schlupp,Midfielder,Crystal Palace,200759,155
216,Calum Chambers,Defender,Arsenal,205989,10
217,Mohamed Elyounoussi,Midfielder,Southampton,203362,517
218,James McArthur,Midfielder,Crystal Palace,171972,148
219,Jonjoe Kenny,Defender,Everton,224263,502
220,Rico Henry,Defender,Brentford,224494,83
221,Axel Tuanzebe,Defender,Aston Villa,231485,283
222,Dimitris Giannoulis,Defender,Norwich City,236457,457
223,Adam Masina,Defender,Watford,225410,390
224,Mathias Jensen,Midfielder,Brentford,229723,86
225,Japhet Tanganga,Defender,Tottenham,236600,371
226,Malang Sarr,Defender,Chelsea,235454,501
227,Ethan Pinnock,Defender,Brentford,238717,91
228,Moussa Djenepo,Midfielder,Southampton,237560,350
229,Emmanuel Dennis,Forward,Watford,239015,450
230,Pascal Struijk,Defender,Leeds United,239360,198
231,Conor Gallagher,Midfielder,Crystal Palace,238216,144
232,Tariq Lamptey,Defender,Brighton,242418,71
233,Danny Ward,Goalkeeper,Leicester City,207998,204
234,Christian Nørgaard,Midfielder,Brentford,210697,77
235,Jack Stephens,Defender,Southampton,202697,338
236,Christos Tzolis,Midfielder,Norwich City,256948,528
237,Mark Noble,Midfielder,West Ham,152879,406
238,Danny Rose,Defender,Watford,169595,377
239,Darren Randolph,Goalkeeper,West Ham,169697,407
240,William Troost-Ekong,Defender,Watford,213414,387
241,Ken Sema,Midfielder,Watford,213750,391
242,Hamza Choudhury,Midfielder,Leicester City,228332,214
243,Tyler Roberts,Midfielder,Leeds United,228815,193
244,Trevoh Chalobah,Defender,Chelsea,230918,527
245,Sam Byram,Defender,Norwich City,208892,321
246,Vitaly Janelt,Midfielder,Brentford,235167,84
247,Nathaniel Phillips,Defender,Liverpool,240926,241
248,Marc Guéhi,Defender,Crystal Palace,241159,477
249,Lukas Rupp,Midfielder,Norwich City,246069,317
250,Ibrahima Diallo,Midfielder,Southampton,239452,349
251,Curtis Jones,Midfielder,Liverpool,242434,244
252,Harvey Elliott,Midfielder,Liverpool,246174,506
253,Michael Olise,Midfielder,Crystal Palace,247827,464
254,Jay Rodriguez,Forward,Burnley,169792,104
255,Wayne Hennessey,Goalkeeper,Burnley,170084,480
256,Erik Pieters,Defender,Burnley,178567,100
257,Martin Kelly,Defender,Crystal Palace,184037,151
258,Joel Ward,Defender,Crystal Palace,186392,474
259,Tom Cleverley,Midfielder,Watford,189725,381
260,Luke Thomas,Defender,Leicester City,254470,219
261,Shane Long,Forward,Southampton,169216,519
262,Nathan Collins,Defender,Burnley,248484,451
263,Dan Gosling,Midfielder,Watford,184749,378
264,Jed Steer,Goalkeeper,Aston Villa,192317,28
265,Craig Cathcart,Defender,Watford,180706,379
266,Shane Duffy,Defender,Brighton,192622,56
267,Ben Gibson,Defender,Norwich City,200408,456
268,Angus Gunn,Goalkeeper,Norwich City,216325,448
269,Sergi Canós,Midfielder,Brentford,224013,81
270,Joe Rodon,Defender,Tottenham,229266,374
271,Oghenekaro Etebo,Midfielder,Watford,234457,467
272,Bryan Mbeumo,Midfielder,Brentford,243014,96
273,Billy Gilmour,Midfielder,Norwich City,245992,145
274,Danny Welbeck,Forward,Brighton,186146,447
275,Francisco Sierralta,Defender,Watford,228681,396
276,Aaron Lennon,Midfielder,Burnley,152747,575
277,Dale Stephens,Midfielder,Burnley,182184,102
278,Kenny McLean,Midfielder,Norwich City,201368,318
279,Jack Butland,Goalkeeper,Crystal Palace,203042,156
280,Tyrick Mitchell,Defender,Crystal Palace,240947,162
281,John Ruddy,Goalkeeper,Wolves,163600,452
282,Jacob Sørensen,Defender,Norwich City,233705,327
283,Steven Alzate,Midfielder,Brighton,236529,73
284,Daniel Bachmann,Goalkeeper,Watford,209532,389
285,Aaron Connolly,Forward,Brighton,237286,72
286,Jakub Moder,Midfielder,Brighton,239778,75
287,Max Kilman,Defender,Wolves,245336,439
288,Phil Bardsley,Defender,Burnley,163261,99
289,Adam Forshaw,Midfielder,Leeds United,193910,552
290,Armando Broja,Forward,Southampton,256268,518
291,Nuno Tavares,Defender,Arsenal,251530,466
292,Marcus Bettinelli,Goalkeeper,Chelsea,204246,606
293,Kevin Long,Defender,Burnley,194146,103
294,Jürgen Locadia,Forward,Brighton,204366,595
295,Kieran Dowell,Midfielder,Norwich City,226401,323
296,Kiernan Dewsbury-Hall,Midfielder,Leicester City,237386,505
