,Name,position,Club,ID,id
177,Tom Heaton,Goalkeeper,Manchester United,163264,509
178,Theo Walcott,Midfielder,Southampton,164859,332
179,Brandon Williams,Defender,Norwich City,243414,290
180,Enock Mwepu,Midfielder,Brighton,243231,462
181,Marc Albrighton,Midfielder,Leicester City,183130,202
182,Jack Cork,Midfielder,Burnley,169706,101
183,Karl Darlow,Goalkeeper,Newcastle United,193331,294
184,Pascal Groß,Midfielder,Brighton,190765,55
185,Luke Ayling,Defender,Leeds United,186156,185
186,Matthew Lowton,Defender,Burnley,199633,110
187,Teemu Pukki,Forward,Norwich City,190362,315
188,Nathan Redmond,Midfielder,Southampton,198719,336
189,Charlie Taylor,Defender,Burnley,204760,113
190,Ryan Fredericks,Defender,West Ham,205346,415
191,Isaac Hayden,Midfielder,Newcastle United,206115,306
192,Will Hughes,Midfielder,Crystal Palace,206516,386
193,Pablo Marí,Defender,Arsenal,206654,8
194,Fabian Schär,Defender,Newcastle United,210047,305
195,Morgan Sanson,Midfielder,Aston Villa,210896,34
196,Divock Origi,Forward,Liverpool,213135,235
197,Ivan Toney,Forward,Brentford,212228,78
198,Daniel Amartey,Defender,Leicester City,212883,208
199,Oliver Skipp,Midfielder,Tottenham,241042,373
200,Ryan Fraser,Midfielder,Newcastle United,207807,298
201,Maxwel Cornet,Midfielder,Burnley,215798,578
202,Ruben Loftus-Cheek,Midfielder,Chelsea,213666,132
203,Demarai Gray,Midfielder,Everton,220633,484
204,Todd Cantwell,Midfielder,Norwich City,225748,325
205,Marvelous Nakamba,Midfielder,Aston Villa,222994,41
206,Connor Roberts,Defender,Burnley,225147,585
207,Kristoffer Ajer,Defender,Brentford,224258,483
208,Kortney Hause,Defender,Aston Villa,210635,36
209,Konstantinos Tsimikas,Defender,Liverpool,232223,245
210,Ainsley Maitland-Niles,Midfielder,Arsenal,225782,13
211,Takehiro Tomiyasu,Defender,Arsenal,232938,590
212,Odsonne Edouard,Forward,Crystal Palace,233866,586
213,Tom Davies,Midfielder,Everton,230005,176
214,Takumi Minamino,Midfielder,Liverpool,226627,236
215,Aaron Ramsdale,Goalkeeper,Arsenal,233934,559
216,Ryan Sessegnon,Defender,Tottenham,235883,368
217,Jean-Philippe Mateta,Forward,Crystal Palace,236461,159
218,Frank Onyeka,Midfielder,Brentford,239529,479
219,Max Aarons,Defender,Norwich City,240060,326
220,Adam Webster,Defender,Brighton,207616,61
221,Christian Benteke,Forward,Crystal Palace,184111,149
222,Adam Lallana,Midfielder,Brighton,180819,53
223,Fraser Forster,Goalkeeper,Southampton,172203,333
224,Fabian Delph,Midfielder,Everton,183427,163
225,Asmir Begović,Goalkeeper,Everton,172723,481
226,James Tomkins,Defender,Crystal Palace,173546,147
227,Ciaran Clark,Defender,Newcastle United,183129,293
228,Joshua King,Forward,Watford,185422,468
229,Christian Kabasele,Defender,Watford,190324,384
230,Alex McCarthy,Goalkeeper,Southampton,189324,334
231,Jonjo Shelvey,Midfielder,Newcastle United,189165,291
232,Liam Cooper,Defender,Leeds United,189456,184
233,Ashley Barnes,Forward,Burnley,186905,105
234,Mateusz Klich,Midfielder,Leeds United,192955,186
235,Pontus Jansson,Defender,Brentford,194201,76
236,Nathaniel Clyne,Defender,Crystal Palace,190456,493
237,Jordan Ayew,Forward,Crystal Palace,197756,153
238,Dan Burn,Defender,Brighton,198032,58
239,Nampalys Mendy,Midfielder,Leicester City,198861,203
240,Jeffrey Schlupp,Midfielder,Crystal Palace,200759,155
241,Grant Hanley,Defender,Norwich City,198904,319
242,Federico Fernández,Defender,Newcastle United,201988,465
243,Mohamed Elyounoussi,Midfielder,Southampton,203362,517
244,Stuart Dallas,Midfielder,Leeds United,203570,188
245,Calum Chambers,Defender,Arsenal,205989,10
246,James McArthur,Midfielder,Crystal Palace,171972,148
247,Christian Nørgaard,Midfielder,Brentford,210697,77
248,Jeff Hendrick,Midfielder,Newcastle United,200478,297
249,Paul Dummett,Defender,Newcastle United,204355,301
250,Danny Ward,Goalkeeper,Leicester City,207998,204
251,Freddie Woodman,Goalkeeper,Newcastle United,222514,513
252,Jonjoe Kenny,Defender,Everton,224263,502
253,Jack Stephens,Defender,Southampton,202697,338
254,Rico Henry,Defender,Brentford,224494,83
255,Adam Masina,Defender,Watford,225410,390
256,Mathias Jensen,Midfielder,Brentford,229723,86
257,Dimitris Giannoulis,Defender,Norwich City,236457,457
258,Axel Tuanzebe,Defender,Aston Villa,231485,283
259,Japhet Tanganga,Defender,Tottenham,236600,371
260,Moussa Djenepo,Midfielder,Southampton,237560,350
261,Malang Sarr,Defender,Chelsea,235454,501
262,Conor Gallagher,Midfielder,Crystal Palace,238216,144
263,Ethan Pinnock,Defender,Brentford,238717,91
264,Christos Tzolis,Midfielder,Norwich City,256948,528
265,Emmanuel Dennis,Forward,Watford,239015,450
266,Pascal Struijk,Defender,Leeds United,239360,198
267,Tariq Lamptey,Defender,Brighton,242418,71
268,Mark Noble,Midfielder,West Ham,152879,406
269,Darren Randolph,Goalkeeper,West Ham,169697,407
270,Danny Rose,Defender,Watford,169595,377
271,Tyler Roberts,Midfielder,Leeds United,228815,193
272,Emil Krafth,Defender,Newcastle United,207650,303
273,Hamza Choudhury,Midfielder,Leicester City,228332,214
274,Ken Sema,Midfielder,Watford,213750,391
275,Sam Byram,Defender,Norwich City,208892,321
276,William Troost-Ekong,Defender,Watford,213414,387
277,Trevoh Chalobah,Defender,Chelsea,230918,527
278,Jamal Lewis,Defender,Newcastle United,231292,311
279,Vitaly Janelt,Midfielder,Brentford,235167,84
280,Marc Guéhi,Defender,Crystal Palace,241159,477
281,Ibrahima Diallo,Midfielder,Southampton,239452,349
282,Curtis Jones,Midfielder,Liverpool,242434,244
283,Nathaniel Phillips,Defender,Liverpool,240926,241
284,Lukas Rupp,Midfielder,Norwich City,246069,317
285,Harvey Elliott,Midfielder,Liverpool,246174,506
286,Michael Olise,Midfielder,Crystal Palace,247827,464
287,Jay Rodriguez,Forward,Burnley,169792,104
288,Erik Pieters,Defender,Burnley,178567,100
289,Wayne Hennessey,Goalkeeper,Burnley,170084,480
290,Martin Kelly,Defender,Crystal Palace,184037,151
291,Joel Ward,Defender,Crystal Palace,186392,474
292,Matt Ritchie,Defender,Newcastle United,186395,292
293,Tom Cleverley,Midfielder,Watford,189725,381
294,Dwight Gayle,Forward,Newcastle United,205670,300
295,Shane Long,Forward,Southampton,169216,519
296,Luke Thomas,Defender,Leicester City,254470,219
297,Nathan Collins,Defender,Burnley,248484,451
298,Jed Steer,Goalkeeper,Aston Villa,192317,28
299,Shane Duffy,Defender,Brighton,192622,56
300,Ben Gibson,Defender,Norwich City,200408,456
301,Jacob Murphy,Midfielder,Newcastle United,206085,304
302,Dan Gosling,Midfielder,Watford,184749,378
303,Angus Gunn,Goalkeeper,Norwich City,216325,448
304,Craig Cathcart,Defender,Watford,180706,379
305,Sergi Canós,Midfielder,Brentford,224013,81
306,Francisco Sierralta,Defender,Watford,228681,396
307,Joe Rodon,Defender,Tottenham,229266,374
308,Bryan Mbeumo,Midfielder,Brentford,243014,96
309,Oghenekaro Etebo,Midfielder,Watford,234457,467
310,Sean Longstaff,Midfielder,Newcastle United,237161,309
311,Billy Gilmour,Midfielder,Norwich City,245992,145
312,Danny Welbeck,Forward,Brighton,186146,447
313,Kenny McLean,Midfielder,Norwich City,201368,318
314,Jack Butland,Goalkeeper,Crystal Palace,203042,156
315,Aaron Lennon,Midfielder,Burnley,152747,575
316,Dale Stephens,Midfielder,Burnley,182184,102
317,Tyrick Mitchell,Defender,Crystal Palace,240947,162
318,Mark Gillespie,Goalkeeper,Newcastle United,198039,514
319,John Ruddy,Goalkeeper,Wolves,163600,452
320,Daniel Bachmann,Goalkeeper,Watford,209532,389
321,Steven Alzate,Midfielder,Brighton,236529,73
322,Aaron Connolly,Forward,Brighton,237286,72
323,Max Kilman,Defender,Wolves,245336,439
324,Jacob Sørensen,Defender,Norwich City,233705,327
325,Jakub Moder,Midfielder,Brighton,239778,75
326,Nuno Tavares,Defender,Arsenal,251530,466
327,Armando Broja,Forward,Southampton,256268,518
328,Marcus Bettinelli,Goalkeeper,Chelsea,204246,606
329,Jürgen Locadia,Forward,Brighton,204366,595
330,Adam Forshaw,Midfielder,Leeds United,193910,552
331,Kevin Long,Defender,Burnley,194146,103
332,Kieran Dowell,Midfielder,Norwich City,226401,323
333,Kiernan Dewsbury-Hall,Midfielder,Leicester City,237386,505
334,Phil Bardsley,Defender,Burnley,163261,99
