,Name,position,Club,Fifa_ID,Fpl_ID
68,João Moutinho,Midfielder,Wolves,162347,426
69,Ben Mee,Defender,Burnley,189682,106
70,Michail Antonio,Forward,West Ham,190717,413
71,Chris Wood,Forward,Burnley,192123,109
72,Marcos Alonso,Defender,Chelsea,192638,122
73,Aaron Cresswell,Defender,West Ham,189615,411
74,Willy Boly,Defender,Wolves,202750,428
75,Alex Oxlade-Chamberlain,Midfielder,Liverpool,198784,227
76,Granit Xhaka,Midfielder,Arsenal,199503,7
77,Conor Coady,Defender,Wolves,202048,429
78,Eric Dier,Defender,Tottenham,202335,361
79,Ben Davies,Defender,Tottenham,205923,364
80,José Sá,Goalkeeper,Wolves,212442,475
81,Pablo Fornals,Midfielder,West Ham,226456,423
82,Abdoulaye Doucouré,Midfielder,Everton,208135,173
83,Davinson Sánchez,Defender,Tottenham,220793,367
84,Timothy Castagne,Defender,Leicester City,222501,209
85,James Milner,Midfielder,Liverpool,138412,221
86,Ross Barkley,Midfielder,Chelsea,199189,124
87,Moussa Sissoko,Midfielder,Watford,183394,354
88,Cheikhou Kouyaté,Defender,Crystal Palace,186801,150
89,Ashley Westwood,Midfielder,Burnley,189280,107
90,Nathan Aké,Defender,Manchester City,208920,258
91,Matt Doherty,Defender,Tottenham,201417,360
92,Lewis Dunk,Defender,Brighton,199915,59
93,Jannik Vestergaard,Defender,Leicester City,202849,340
94,Romain Saïss,Defender,Wolves,208295,431
95,John McGinn,Midfielder,Aston Villa,210881,35
96,Ayoze Pérez,Midfielder,Leicester City,215590,211
97,Tyrone Mings,Defender,Aston Villa,212419,38
98,Adama Traoré,Midfielder,Wolves,213956,435
99,Ollie Watkins,Forward,Aston Villa,221697,40
100,Kelechi Iheanacho,Forward,Leicester City,225719,213
101,Patrick Bamford,Forward,Leeds United,206534,189
102,Daniel Podence,Midfielder,Wolves,226766,438
103,Jack Harrison,Midfielder,Leeds United,232080,267
104,Jarrod Bowen,Midfielder,West Ham,224371,420
105,Ibrahima Konaté,Defender,Liverpool,237678,243
106,Pedro Neto,Midfielder,Wolves,238616,441
107,Wesley Fofana,Defender,Leicester City,248695,220
108,Ben Foster,Goalkeeper,Watford,163155,376
109,Kyle Walker-Peters,Defender,Southampton,227927,342
110,Rob Holding,Defender,Arsenal,228295,14
111,Saïd Benrahma,Midfielder,West Ham,220621,419
112,Ben Godfrey,Defender,Everton,225793,179
113,Harry Winks,Midfielder,Tottenham,222400,366
114,Joachim Andersen,Defender,Crystal Palace,224221,488
115,Mason Holgate,Defender,Everton,225024,178
116,Milot Rashica,Midfielder,Norwich City,229167,449
117,Ademola Lookman,Midfielder,Leicester City,230899,587
118,Romain Perraud,Defender,Southampton,231318,460
119,James Justin,Defender,Leicester City,231554,218
120,Issa Diop,Defender,West Ham,231633,424
121,Daniel James,Midfielder,Leeds United,232104,287
122,Diego Llorente,Defender,Leeds United,212602,190
123,Mohamed Elneny,Midfielder,Arsenal,213051,12
124,Alex Iwobi,Midfielder,Everton,213655,174
125,Jean-Philippe Gbamin,Midfielder,Everton,214947,504
126,Matt Targett,Defender,Aston Villa,218659,39
127,Eberechi Eze,Midfielder,Crystal Palace,235794,160
128,Robin Koch,Defender,Leeds United,236532,194
129,Callum Hudson-Odoi,Midfielder,Chelsea,240740,140
130,Patson Daka,Forward,Leicester City,241202,455
131,Illan Meslier,Goalkeeper,Leeds United,242656,199
132,Dwight McNeil,Midfielder,Burnley,243282,118
133,Leander Dendoncker,Midfielder,Wolves,212501,434
134,Josh Brownhill,Midfielder,Burnley,220659,115
135,Mathias Normann,Midfielder,Norwich City,222404,581
136,Adam Armstrong,Forward,Southampton,221841,525
137,Ozan Tufan,Midfielder,Watford,223154,557
138,Pierre Lees-Melou,Midfielder,Norwich City,230020,471
139,Ben White,Defender,Arsenal,231936,67
140,Ozan Kabak,Defender,Norwich City,239890,580
141,Mohammed Salisu,Defender,Southampton,244915,351
142,Tim Krul,Goalkeeper,Norwich City,170597,314
143,Andros Townsend,Midfielder,Everton,194932,482
144,Manuel Lanzini,Midfielder,West Ham,188988,416
145,Salomón Rondón,Forward,Everton,189250,591
146,Juraj Kucka,Midfielder,Watford,190875,495
147,Craig Dawson,Defender,West Ham,194806,414
148,Arthur Masuaku,Defender,West Ham,212491,417
149,Stuart Armstrong,Midfielder,Southampton,202282,339
150,Joël Veltman,Defender,Brighton,208004,62
151,André Gomes,Midfielder,Everton,211575,172
152,Neal Maupay,Forward,Brighton,211784,63
153,Leandro Trossard,Midfielder,Brighton,207421,64
154,Bertrand Traoré,Midfielder,Aston Villa,207948,32
155,Jan Bednarek,Defender,Southampton,220570,343
156,Enock Mwepu,Midfielder,Brighton,243231,462
157,Theo Walcott,Midfielder,Southampton,164859,332
158,Brandon Williams,Defender,Norwich City,243414,290
159,Jack Cork,Midfielder,Burnley,169706,101
160,Marc Albrighton,Midfielder,Leicester City,183130,202
161,Luke Ayling,Defender,Leeds United,186156,185
162,Teemu Pukki,Forward,Norwich City,190362,315
163,Pascal Groß,Midfielder,Brighton,190765,55
164,Ryan Bertrand,Defender,Leicester City,169705,473
165,Nathan Redmond,Midfielder,Southampton,198719,336
166,Charlie Taylor,Defender,Burnley,204760,113
167,Ryan Fredericks,Defender,West Ham,205346,415
168,Matthew Lowton,Defender,Burnley,199633,110
169,Pablo Marí,Defender,Arsenal,206654,8
170,Will Hughes,Midfielder,Crystal Palace,206516,386
171,Morgan Sanson,Midfielder,Aston Villa,210896,34
172,Ivan Toney,Forward,Brentford,212228,78
173,Divock Origi,Forward,Liverpool,213135,235
174,Daniel Amartey,Defender,Leicester City,212883,208
175,Oliver Skipp,Midfielder,Tottenham,241042,373
176,Ruben Loftus-Cheek,Midfielder,Chelsea,213666,132
177,Maxwel Cornet,Midfielder,Burnley,215798,578
178,Kortney Hause,Defender,Aston Villa,210635,36
179,Demarai Gray,Midfielder,Everton,220633,484
180,Kristoffer Ajer,Defender,Brentford,224258,483
181,Connor Roberts,Defender,Burnley,225147,585
182,Ainsley Maitland-Niles,Midfielder,Arsenal,225782,13
183,Konstantinos Tsimikas,Defender,Liverpool,232223,245
184,Tom Davies,Midfielder,Everton,230005,176
185,Takehiro Tomiyasu,Defender,Arsenal,232938,590
186,Takumi Minamino,Midfielder,Liverpool,226627,236
187,Odsonne Edouard,Forward,Crystal Palace,233866,586
188,Marvelous Nakamba,Midfielder,Aston Villa,222994,41
189,Todd Cantwell,Midfielder,Norwich City,225748,325
190,Aaron Ramsdale,Goalkeeper,Arsenal,233934,559
191,Ryan Sessegnon,Defender,Tottenham,235883,368
192,Jean-Philippe Mateta,Forward,Crystal Palace,236461,159
193,Frank Onyeka,Midfielder,Brentford,239529,479
194,Max Aarons,Defender,Norwich City,240060,326
195,Adam Webster,Defender,Brighton,207616,61
196,Fraser Forster,Goalkeeper,Southampton,172203,333
197,Adam Lallana,Midfielder,Brighton,180819,53
198,Asmir Begović,Goalkeeper,Everton,172723,481
199,James Tomkins,Defender,Crystal Palace,173546,147
200,Fabian Delph,Midfielder,Everton,183427,163
201,Christian Benteke,Forward,Crystal Palace,184111,149
202,Joshua King,Forward,Watford,185422,468
203,Alex McCarthy,Goalkeeper,Southampton,189324,334
204,Liam Cooper,Defender,Leeds United,189456,184
205,Nathaniel Clyne,Defender,Crystal Palace,190456,493
206,Christian Kabasele,Defender,Watford,190324,384
207,Ashley Barnes,Forward,Burnley,186905,105
208,Mateusz Klich,Midfielder,Leeds United,192955,186
209,Jordan Ayew,Forward,Crystal Palace,197756,153
210,Nampalys Mendy,Midfielder,Leicester City,198861,203
211,Dan Burn,Defender,Brighton,198032,58
212,Grant Hanley,Defender,Norwich City,198904,319
213,Pontus Jansson,Defender,Brentford,194201,76
214,Calum Chambers,Defender,Arsenal,205989,10
215,Stuart Dallas,Midfielder,Leeds United,203570,188
216,Jeffrey Schlupp,Midfielder,Crystal Palace,200759,155
217,Mohamed Elyounoussi,Midfielder,Southampton,203362,517
218,James McArthur,Midfielder,Crystal Palace,171972,148
219,Jack Stephens,Defender,Southampton,202697,338
220,Danny Ward,Goalkeeper,Leicester City,207998,204
221,Christian Nørgaard,Midfielder,Brentford,210697,77
222,Jonjoe Kenny,Defender,Everton,224263,502
223,Rico Henry,Defender,Brentford,224494,83
224,Mathias Jensen,Midfielder,Brentford,229723,86
225,Moussa Djenepo,Midfielder,Southampton,237560,350
226,Axel Tuanzebe,Defender,Aston Villa,231485,283
227,Malang Sarr,Defender,Chelsea,235454,501
228,Dimitris Giannoulis,Defender,Norwich City,236457,457
229,Japhet Tanganga,Defender,Tottenham,236600,371
230,Conor Gallagher,Midfielder,Crystal Palace,238216,144
231,Adam Masina,Defender,Watford,225410,390
232,Ethan Pinnock,Defender,Brentford,238717,91
233,Emmanuel Dennis,Forward,Watford,239015,450
234,Pascal Struijk,Defender,Leeds United,239360,198
235,Tariq Lamptey,Defender,Brighton,242418,71
236,Christos Tzolis,Midfielder,Norwich City,256948,528
237,Mark Noble,Midfielder,West Ham,152879,406
238,Danny Rose,Defender,Watford,169595,377
239,Darren Randolph,Goalkeeper,West Ham,169697,407
240,William Troost-Ekong,Defender,Watford,213414,387
241,Tyler Roberts,Midfielder,Leeds United,228815,193
242,Ken Sema,Midfielder,Watford,213750,391
243,Hamza Choudhury,Midfielder,Leicester City,228332,214
244,Sam Byram,Defender,Norwich City,208892,321
245,Nathaniel Phillips,Defender,Liverpool,240926,241
246,Vitaly Janelt,Midfielder,Brentford,235167,84
247,Ibrahima Diallo,Midfielder,Southampton,239452,349
248,Trevoh Chalobah,Defender,Chelsea,230918,527
249,Marc Guéhi,Defender,Crystal Palace,241159,477
250,Curtis Jones,Midfielder,Liverpool,242434,244
251,Lukas Rupp,Midfielder,Norwich City,246069,317
252,Michael Olise,Midfielder,Crystal Palace,247827,464
253,Harvey Elliott,Midfielder,Liverpool,246174,506
254,Jay Rodriguez,Forward,Burnley,169792,104
255,Wayne Hennessey,Goalkeeper,Burnley,170084,480
256,Erik Pieters,Defender,Burnley,178567,100
257,Martin Kelly,Defender,Crystal Palace,184037,151
258,Joel Ward,Defender,Crystal Palace,186392,474
259,Tom Cleverley,Midfielder,Watford,189725,381
260,Luke Thomas,Defender,Leicester City,254470,219
261,Nathan Collins,Defender,Burnley,248484,451
262,Shane Long,Forward,Southampton,169216,519
263,Craig Cathcart,Defender,Watford,180706,379
264,Dan Gosling,Midfielder,Watford,184749,378
265,Jed Steer,Goalkeeper,Aston Villa,192317,28
266,Shane Duffy,Defender,Brighton,192622,56
267,Angus Gunn,Goalkeeper,Norwich City,216325,448
268,Sergi Canós,Midfielder,Brentford,224013,81
269,Francisco Sierralta,Defender,Watford,228681,396
270,Ben Gibson,Defender,Norwich City,200408,456
271,Joe Rodon,Defender,Tottenham,229266,374
272,Oghenekaro Etebo,Midfielder,Watford,234457,467
273,Bryan Mbeumo,Midfielder,Brentford,243014,96
274,Billy Gilmour,Midfielder,Norwich City,245992,145
275,Aaron Lennon,Midfielder,Burnley,152747,575
276,Dale Stephens,Midfielder,Burnley,182184,102
277,Danny Welbeck,Forward,Brighton,186146,447
278,Kenny McLean,Midfielder,Norwich City,201368,318
279,Jack Butland,Goalkeeper,Crystal Palace,203042,156
280,Tyrick Mitchell,Defender,Crystal Palace,240947,162
281,John Ruddy,Goalkeeper,Wolves,163600,452
282,Steven Alzate,Midfielder,Brighton,236529,73
283,Aaron Connolly,Forward,Brighton,237286,72
284,Jakub Moder,Midfielder,Brighton,239778,75
285,Max Kilman,Defender,Wolves,245336,439
286,Nuno Tavares,Defender,Arsenal,251530,466
287,Daniel Bachmann,Goalkeeper,Watford,209532,389
288,Jacob Sørensen,Defender,Norwich City,233705,327
289,Marcus Bettinelli,Goalkeeper,Chelsea,204246,606
290,Armando Broja,Forward,Southampton,256268,518
291,Jürgen Locadia,Forward,Brighton,204366,595
292,Adam Forshaw,Midfielder,Leeds United,193910,552
293,Kieran Dowell,Midfielder,Norwich City,226401,323
294,Kevin Long,Defender,Burnley,194146,103
295,Phil Bardsley,Defender,Burnley,163261,99
296,Kiernan Dewsbury-Hall,Midfielder,Leicester City,237386,505
