,Unnamed: 0,news,news_clean
97,97,"Premier League results: Chelsea breeze past Tottenham after West Ham miss 
late penalty against Man Utd",Premier League results: Chelsea breeze past Tottenham West Ham miss late penalty Man Utd
98,98,Picking a XI from Premier League players who performed best ...,Picking XI Premier League players performed best ...
99,99,Six Premier League players who smashed it during the ...,Six Premier League players smashed ...
100,100,Under-23s in Premier League Cup action on Monday against ...,Under-23s Premier League Cup action Monday ...
101,101,"Aaron Hickey: Former Hearts youngster linked with move to English Premier 
League",Aaron Hickey: Former Hearts youngster linked move English Premier League
102,102,"Premier League top scorers 2021-22: Salah and Vardy early leaders - in 
pictures",Premier League top scorers 2021-22: Salah Vardy early leaders - pictures
103,103,Mobile Premier League raises $150M at $2.3B valuation for mobile esports,Mobile Premier League raises $150M $2.3B valuation mobile esports
104,104,"Fantasy Premier League tips: The best 11 players to sign for your FPL team 
in Gameweek 7",Fantasy Premier League tips: The best 11 players sign FPL team Gameweek 7
105,105,"Fantasy Premier League, Gameweek 5: Teams with best fixtures, players to 
buy and captaincy options","Fantasy Premier League, Gameweek 5: Teams best fixtures, players buy captaincy options"
106,106,"Premier League could ask fans to stay away unless they are fully vaccinated 
or can provide evidence of negative COVID test",Premier League could ask fans stay away unless fully vaccinated provide evidence negative COVID test
107,107,"Premier League top scorers 2021-22: Ronaldo, Lukaku & the ...","Premier League top scorers 2021-22: Ronaldo, Lukaku & ..."
108,108,Premier League predictions: Jones Knows tips a derby win for Arsenal,Premier League predictions: Jones Knows tips derby win Arsenal
109,109,"The golden opportunity Paramount Plus can't pass up with Premier League 
rights in Australia up for grabs",The golden opportunity Paramount Plus can't pass Premier League rights Australia grabs
110,110,"Premier League defender claims club are lucky have boss linked with Spurs 
in the summer",Premier League defender claims club lucky boss linked Spurs summer
111,111,Football: Lion City Sailors claim Singapore Premier League ...,Football: Lion City Sailors claim Singapore Premier League ...
112,112,"Arsenal vs Crystal Palace: Kick-off time, TV channel, live stream details 
for Premier League clash","Arsenal vs Crystal Palace: Kick-off time, TV channel, live stream details Premier League clash"
113,113,When will the Premier League December and January TV fixtures be announced?,When Premier League December January TV fixtures announced?
114,114,"Who shone and who struggled as Sunderland U23s defeated Leeds U23s in 
Premier League Cup at Stadium of Light",Who shone struggled Sunderland U23s defeated Leeds U23s Premier League Cup Stadium Light
115,115,"Graham Potter wanted by Premier League rivals, Leicester City keen on Real 
Madrid star","Graham Potter wanted Premier League rivals, Leicester City keen Real Madrid star"
116,116,Australian referee Jarred Gillett enjoys divisive Premier League debut,Australian referee Jarred Gillett enjoys divisive Premier League debut
117,117,Ghana Transfer Window deadline: Full list of 2021-22 Ghana ...,Ghana Transfer Window deadline: Full list 2021-22 Ghana ...
118,118,"Aston Villa teenager edges out Leeds United starlet to land Premier League 
award",Aston Villa teenager edges Leeds United starlet land Premier League award
119,119,Premier League predictions: Jones Knows tips West Ham to beat Man Utd,Premier League predictions: Jones Knows tips West Ham beat Man Utd
120,120,Premier League unveils Owners' Charter to head off future breakaway threat,Premier League unveils Owners' Charter head future breakaway threat
121,121,"Premier League predictions: Back the 9/2 for the first goal at Goodison to 
be a header, says Jones Knows","Premier League predictions: Back 9/2 first goal Goodison header, says Jones Knows"
122,122,"Liverpool 'agree deal' for 'best Premier League midfielder' as Thiago 
linked with bizarre Reds exit",Liverpool 'agree deal' 'best Premier League midfielder' Thiago linked bizarre Reds exit
123,123,Manchester City Talent Eyes Premier League Club For Next ...,Manchester City Talent Eyes Premier League Club For Next ...
124,124,"Report: 'Ted Lasso,' Premier League Agree to Licensing Deal Worth as Much 
as $680K","Report: 'Ted Lasso,' Premier League Agree Licensing Deal Worth Much $680K"
125,125,Devine on shortlist for Premier League 2 Player of the Month award,Devine shortlist Premier League 2 Player Month award
126,126,"Olly Lancashire is a 32-year-old signed by a Premier League club to play 
for the Under-23s",Olly Lancashire 32-year-old signed Premier League club play Under-23s
127,127,"Ramsey now considering a return to the Premier League after Newcastle’s 
takeover",Ramsey considering return Premier League Newcastle’s takeover
128,128,"First Premier League winners, when was it formed, first goal scored and 
more – stats and facts for 30 y...","First Premier League winners, formed, first goal scored – stats facts 30 y..."
129,129,"Best Premier League XI based on EA Sports FIFA 22 ratings: Cristiano 
Ronaldo joined by four Liverpool players",Best Premier League XI based EA Sports FIFA 22 ratings: Cristiano Ronaldo joined four Liverpool players
130,130,Exclusive: Ian Holloway makes Brennan Johnson Premier ...,Exclusive: Ian Holloway makes Brennan Johnson Premier ...
131,131,FIFA 22: Every Premier League club's 'most stupid' player rating,FIFA 22: Every Premier League club's 'most stupid' player rating
132,132,See Premier League Fixtures For The Weekend,See Premier League Fixtures For The Weekend
133,133,The Premier League's best players this season: Forwards,The Premier League's best players season: Forwards
134,134,Comparing Mo Salah with Liverpool's other Premier League ...,Comparing Mo Salah Liverpool's Premier League ...
135,135,Solskjaer slams lack of 'common sense' in Premier League fixtures,Solskjaer slams lack 'common sense' Premier League fixtures
136,136,English Premier League results & scorers (6th matchday ...,English Premier League results & scorers (6th matchday ...
137,137,Claudio Ranieri returns to Premier League to become Watford boss,Claudio Ranieri returns Premier League become Watford boss
138,138,Woodman presented with Premier League debut ball,Woodman presented Premier League debut ball
139,139,"Premier League 'abused position' in Newcastle takeover, tribunal hears","Premier League 'abused position' Newcastle takeover, tribunal hears"
140,140,"Back to winning ways in the Premier League with victory over Villa - report 
and reaction",Back winning ways Premier League victory Villa - report reaction
141,141,West Ham belong in the Premier League top four say football data experts,West Ham belong Premier League top four say football data experts
142,142,Premier League scrambles to convince stars to get vaccinated,Premier League scrambles convince stars get vaccinated
143,143,"How does wildcard work in FPL, Fantasy Premier League tips, who are the FPL 
top point scorers","How wildcard work FPL, Fantasy Premier League tips, FPL top point scorers"
144,144,Liverpool’s Salah battles Ronaldo and Sarr for Premier League prize,Liverpool’s Salah battles Ronaldo Sarr Premier League prize
145,145,"Faster, fitter – better: How the Premier League has evolved ...","Faster, fitter – better: How Premier League evolved ..."
146,146,5 oldest players in the Premier League right now (2021),5 oldest players Premier League right (2021)
147,147,Bullet point previews of Premier League matches,Bullet point previews Premier League matches
148,148,"Which manager will be sacked next? The sack race odds for the Premier 
League, 2021/22","Which manager sacked next? The sack race odds Premier League, 2021/22"
149,149,Under-18s Premier League Cup group stage fixtures revealed,Under-18s Premier League Cup group stage fixtures revealed
150,150,What the Premier League and its 'soulless embrace of ...,What Premier League 'soulless embrace ...
151,151,"Where Roman Abramovich ranks among Premier League's best owners as Chelsea 
chief visits London",Where Roman Abramovich ranks among Premier League's best owners Chelsea chief visits London
152,152,Man Utd stumble again as Chelsea top Premier League,Man Utd stumble Chelsea top Premier League
153,153,"Premier League: Romelu Lukaku nets brace as clinical Chelsea see off Aston 
Villa",Premier League: Romelu Lukaku nets brace clinical Chelsea see Aston Villa
154,154,How Glory raced ahead to secure the signature of a Premier ...,How Glory raced ahead secure signature Premier ...
155,155,"$138m Jack Grealish transfer shows it's business as usual for English 
Premier League's elite",$138m Jack Grealish transfer shows business usual English Premier League's elite
156,156,"Premier League clubs will not release players for international games in 
UK's red-list countries",Premier League clubs release players international games UK's red-list countries
157,157,"EPL Schedule 2021-22: Official List of Fixtures for New Premier League 
Season",EPL Schedule 2021-22: Official List Fixtures New Premier League Season
158,158,"Everest Premier League 2021: Full schedule, IST time, Squads, Live 
streaming details","Everest Premier League 2021: Full schedule, IST time, Squads, Live streaming details"
159,159,"Does the Premier League still have a 'Big Six'? How the gaps are opening at 
the elite end",Does Premier League still 'Big Six'? How gaps opening elite end
160,160,Paying the Price for Premier League Riches,Paying Price Premier League Riches
161,161,Premier League fixtures 2021-22,Premier League fixtures 2021-22
162,162,"Premier League top-four race: Liverpool, Chelsea or Leicester to miss out?","Premier League top-four race: Liverpool, Chelsea Leicester miss out?"
163,163,10 things we learned in the Premier League – Matchweek 2,10 things learned Premier League – Matchweek 2
164,164,"Premier League clubs involved in Super League fined £22m; face 30-point 
deduction for joining future breakaways",Premier League clubs involved Super League fined £22m; face 30-point deduction joining future breakaways
165,165,"Premier League: How, Where And The Cost To Stream In The ...","Premier League: How, Where And The Cost To Stream In The ..."
166,166,Premier League: 10 things to look out for on the final day of ...,Premier League: 10 things look final day ...
167,167,"'Harder than I'd expected': top players on why joining Premier League from 
abroad is so tough",'Harder I'd expected': top players joining Premier League abroad tough
168,168,Premier League to introduce random COVID-19 status checks for ticket holders,Premier League introduce random COVID-19 status checks ticket holders
169,169,Manchester City and Premier League Wage Secret Fight Over Cost Controls,Manchester City Premier League Wage Secret Fight Over Cost Controls
170,170,"Premier League VAR revamp to cut soft penalties, save 20 offside goals","Premier League VAR revamp cut soft penalties, save 20 offside goals"
171,171,"Premier League transfers: Which signings have succeeded and which have 
failed?",Premier League transfers: Which signings succeeded failed?
172,172,"Manchester City wins Premier League title in an 'insane' season for Pep 
Guardiola's team",Manchester City wins Premier League title 'insane' season Pep Guardiola's team
173,173,The Adjustment That Turned Man City Back Into a Premier League Champion,The Adjustment That Turned Man City Back Into Premier League Champion
174,174,Ranking Manchester City's five Premier League titles,Ranking Manchester City's five Premier League titles
175,175,Premier League run-in: What is the relegation situation?,Premier League run-in: What relegation situation?
176,176,The Premier League Race Is Over. The Champions League Lottery Is Here.,The Premier League Race Is Over. The Champions League Lottery Is Here.
177,177,"Premier League can't be allowed to undermine World Cup qualifiers - and 
they probably won't",Premier League can't allowed undermine World Cup qualifiers - probably
178,178,Man City face goalkeeper crisis as Brazil players hit with ...,Man City face goalkeeper crisis Brazil players hit ...
179,179,Peacock TV's Premier League streams go down just as matches start,Peacock TV's Premier League streams go matches start
180,180,"The Premier League Took a Knee. For Some, That's Not Enough.","The Premier League Took Knee. For Some, That's Not Enough."
181,181,Premier League players to be encouraged to take COVID-19 ...,Premier League players encouraged take COVID-19 ...
182,182,The Premier League Is Going To Have An Exciting Finish To A So-So Season,The Premier League Is Going To Have An Exciting Finish To A So-So Season
183,183,Premier League 2020-21 season's strangest stats and facts,Premier League 2020-21 season's strangest stats facts
184,184,Premier League run-in: What’s the latest in the top four battle?,Premier League run-in: What’s latest top four battle?
185,185,Premier League flexes financial muscle but Spain and Italy struggle,Premier League flexes financial muscle Spain Italy struggle
186,186,"Manchester City wins Premier League title in an 'insane' season for Pep 
Guardiola's team",Manchester City wins Premier League title 'insane' season Pep Guardiola's team
187,187,Premier League run-in: What is the relegation situation?,Premier League run-in: What relegation situation?
188,188,The Premier League Race Is Over. The Champions League Lottery Is Here.,The Premier League Race Is Over. The Champions League Lottery Is Here.
189,189,"Premier League can't be allowed to undermine World Cup qualifiers - and 
they probably won't",Premier League can't allowed undermine World Cup qualifiers - probably
190,190,Man City face goalkeeper crisis as Brazil players hit with ...,Man City face goalkeeper crisis Brazil players hit ...
191,191,Peacock TV's Premier League streams go down just as matches start,Peacock TV's Premier League streams go matches start
192,192,Premier League's relentlessness has offered no chance to think – until now,Premier League's relentlessness offered chance think –
193,193,"The Premier League, Bundesliga, and La Liga Are a Go!","The Premier League, Bundesliga, La Liga Are Go!"
194,194,"VAR offside, penalties, handball: What's new in the Premier League for 
2021-22","VAR offside, penalties, handball: What's new Premier League 2021-22"
195,195,"Premier League 2021-22 preview: Man City should repeat, but Chelsea and Man 
United lurking","Premier League 2021-22 preview: Man City repeat, Chelsea Man United lurking"
196,196,"Man City Clinches Premier League Title, Third in Last Four Seasons","Man City Clinches Premier League Title, Third Last Four Seasons"
197,197,Zack Steffen becomes first American to win Premier League ...,Zack Steffen becomes first American win Premier League ...
198,198,English Premier League 2020/21 Season Review: Grades For Every Team,English Premier League 2020/21 Season Review: Grades For Every Team
199,199,Which Premier League clubs have the hardest and easiest run-ins?,Which Premier League clubs hardest easiest run-ins?
200,200,"Premier League: Full crowds set to return to English football matches for 
2021-22 season",Premier League: Full crowds set return English football matches 2021-22 season
201,201,Premier League: 10 standout deals on deadline day,Premier League: 10 standout deals deadline day
202,202,"With Man City Positives, Premier League's Coronavirus Outbreak Widens","With Man City Positives, Premier League's Coronavirus Outbreak Widens"
203,203,"Premier League top-four race: Can any team crash the party and overhaul 
Manchester clubs, Chelsea, Liverpool?","Premier League top-four race: Can team crash party overhaul Manchester clubs, Chelsea, Liverpool?"
204,204,"After years of Premier League braggadocio, something has changed","After years Premier League braggadocio, something changed"
205,205,Premier League fans: UK government confirms fans can return from May 17,Premier League fans: UK government confirms fans return May 17
206,206,"Premier League 2021-22 fan previews, part two: Liverpool to Wolves","Premier League 2021-22 fan previews, part two: Liverpool Wolves"
207,207,"Premier League Worst XI: Arsenal, Van de Beek, Lloris have forgettable 
seasons","Premier League Worst XI: Arsenal, Van de Beek, Lloris forgettable seasons"
208,208,"Transfer news: As deadline day looms, Premier League clubs struggle to sell 
unwanted players","Transfer news: As deadline day looms, Premier League clubs struggle sell unwanted players"
209,209,Premier League exploring NFTs as potential revenue source,Premier League exploring NFTs potential revenue source
210,210,Premier League Power Rankings for 2021-22 season,Premier League Power Rankings 2021-22 season
211,211,Premier League expects to have full stadiums by start of 2021-22 season,Premier League expects full stadiums start 2021-22 season
212,212,Premier League 2021-22 preview No 6: Chelsea | Chelsea,Premier League 2021-22 preview No 6: Chelsea | Chelsea
213,213,"Premier League ranked No. 1 league in Europe by UEFA, overtaking La Liga","Premier League ranked No. 1 league Europe UEFA, overtaking La Liga"
214,214,"When does the new 2021/22 Premier League season start and where can I watch 
it?",When new 2021/22 Premier League season start I watch it?
215,215,"Premier League: No players to be released for internationals in red-list 
countries next month",Premier League: No players released internationals red-list countries next month
216,216,Premier League 2020-21: the best photos from a tumultuous ...,Premier League 2020-21: best photos tumultuous ...
217,217,How VAR decisions have affected every Premier League club in 2021-22,How VAR decisions affected every Premier League club 2021-22
218,218,"Have Brentford ever played in the Premier League? When is the match against 
Swansea for promotion?",Have Brentford ever played Premier League? When match Swansea promotion?
219,219,"Brazil players are cleared for Premier League action after days of 
negotiations",Brazil players cleared Premier League action days negotiations
220,220,"Premier League's pandemic season: Robbed goal celebrations, bags of PPE, 
fears for football's future","Premier League's pandemic season: Robbed goal celebrations, bags PPE, fears football's future"
221,221,"Premier League, La Liga, Bundesliga, Serie A, Ligue 1 tiebreakers and 
table, including promotion, relegation","Premier League, La Liga, Bundesliga, Serie A, Ligue 1 tiebreakers table, including promotion, relegation"
222,222,"What now for Premier League after 'Selfish Six' complete Super League 
climbdown?",What Premier League 'Selfish Six' complete Super League climbdown?
223,223,"Premier League final day: Liverpool joy, Kane helps Chelsea into top four, 
Leicester woe","Premier League final day: Liverpool joy, Kane helps Chelsea top four, Leicester woe"
224,224,Premier League transfer needs for all 20 clubs,Premier League transfer needs 20 clubs
225,225,Premier League explores NFTs as fans splash out on sporting ...,Premier League explores NFTs fans splash sporting ...
226,226,The relegated players who should be signed up by Premier League clubs,The relegated players signed Premier League clubs
227,227,Premier League on Peacock schedule: How to watch fixtures,Premier League Peacock schedule: How watch fixtures
228,228,2021 Premier League Teams Value: Data on Each Soccer ...,2021 Premier League Teams Value: Data Each Soccer ...
229,229,Premier League fans: Fixtures could be moved so fans can attend,Premier League fans: Fixtures could moved fans attend
230,230,Saturday Premier League Open Thread,Saturday Premier League Open Thread
231,231,How to watch every Premier League 2021-22 game live: full TV schedule,How watch every Premier League 2021-22 game live: full TV schedule
232,232,Time to find out which Premier League overhauls have worked out,Time find Premier League overhauls worked
233,233,"Premier League-rykter, Premier League | Søndagens Premier ...","Premier League-rykter, Premier League | Søndagens Premier ..."
234,234,All Premier League clubs quit Super League after FA ban warning,All Premier League clubs quit Super League FA ban warning
235,235,European Super League: Premier League ‘big six’ sign up to competition,European Super League: Premier League ‘big six’ sign competition
236,236,"Premier League, Bundesliga, LaLiga, Ligue 1, Serie A: 24 things we're 
excited for in the 2021-22 season","Premier League, Bundesliga, LaLiga, Ligue 1, Serie A: 24 things we're excited 2021-22 season"
237,237,"One year on, Premier League upbeat on recovery","One year on, Premier League upbeat recovery"
238,238,Premier League clubs can benefit from lack of lucrative summer jaunts,Premier League clubs benefit lack lucrative summer jaunts
239,239,Premier League preparing measures to stop threat of breakaway leagues,Premier League preparing measures stop threat breakaway leagues
240,240,Video: Premier League referee comes out as an openly gay man,Video: Premier League referee comes openly gay man
