,Name,position,Club,Fpl_ID,Fifa_ID,id,ep_this,points_per_game,chance_of_playing_this_round,minutes,selected_by_percent,ict_index,clean_sheets,assists,form,value_season,news,news_added,now_cost,soccer_one_ep_this,soccer_one_points_per_game,soccer_one_chance_of_playing_this_round,soccer_one_minutes,soccer_one_selected_by_percent,soccer_one_ict_index,soccer_one_clean_sheets,soccer_one_assists,soccer_one_form,soccer_one_value_season,aggregate
108,Trevoh Chalobah,Defender,Chelsea,527,230918,527,5.2,9.6,,273,4.2,18.2,2,0,4.2,8.04,,,4.8,1.79461415712195,2.9572228153232727,,-0.2834327937698849,-0.13503418755872806,0.4246827693249261,0.6373210918594299,-0.38899330260774956,1.3495915921958297,1.8832057142474221,0.5885127040097478
2,Aymeric Laporte,Defender,Manchester City,259,212218,259,2.8,7.4399999999999995,100.0,450,7.2,24.6,4,0,2.8,6.72,,2021-09-15T23:00:10.965385Z,5.5,0.514403489337876,2.0007460609921517,0.3288347015557731,0.4928420336232805,0.14160948647785843,0.9976736368284014,2.1967237634303753,-0.38899330260774956,0.5565833938617836,1.382416303164179,0.5873456833331379
62,Joël Veltman,Defender,Brighton,62,208004,62,4.3,4.8,100.0,405,2.6,15.8,2,1,4.8,5.3999999999999995,,2021-08-14T18:00:09.888942Z,4.4,1.314535156702922,0.8317189168096705,0.3288347015557731,0.29548402665891643,-0.2825774803782409,0.20981119401112303,0.6373210918594299,1.5559732104309982,1.6894522486247063,0.8816268920809355,0.5330128541683024
78,Takehiro Tomiyasu,Defender,Arsenal,590,232938,590,5.5,6.0,,331,5.8,8.8,3,0,5.0,5.159999999999999,,,4.6,1.954640490594959,1.3630948914380712,,-0.02906025146026008,0.012509105260784692,-0.4168975673208029,1.4170224276449026,-0.38899330260774956,1.8027391341009986,0.790574271883982,0.4646877999667776
23,Nélson Semedo,Defender,Wolves,437,227928,437,4.3,3.84,,527,7.2,23.3,2,0,3.8,4.68,,,4.9,1.314535156702922,0.4066181371069501,,0.8305435122067479,0.14160948647785843,0.881284866866758,0.6373210918594299,-0.38899330260774956,1.123017821243245,0.6084690314900755,0.3967432715247313
46,Matt Targett,Defender,Aston Villa,39,218659,39,3.5,3.24,,465,5.6,18.5,2,1,3.5,3.9599999999999995,,,4.8,0.8877982674415643,0.14093014979274998,,0.5586280359447352,-0.005933806341654424,0.45154171623915157,0.6373210918594299,1.5559732104309982,0.9530874930288066,0.3353111708992153,0.3939040949496427
29,Eric Dier,Defender,Tottenham,361,202335,361,1.5,4.44,100.0,551,11.6,22.3,3,0,1.5,6.84,,2021-09-11T15:00:13.691291Z,4.6,-0.17904395571183054,0.6723061244211506,0.3288347015557731,0.9358011159210754,0.5473535417315185,0.79175504381934,1.4170224276449026,-0.38899330260774956,-0.17978136173411594,1.4279426132626558,0.38379978202162285
31,Conor Coady,Defender,Wolves,429,202048,429,4.0,3.48,,626,12.8,10.5,2,0,3.5,5.28,,,4.5,1.154508823229913,0.24720534471843,,1.2647311275283488,0.6580110113461533,-0.2646968681401924,0.6373210918594299,-0.38899330260774956,0.9530874930288066,0.8361005819824591,0.3640910930675427
10,Lucas Digne,Defender,Everton,168,200458,168,2.0,2.76,100.0,630,16.8,32.6,2,0,2.0,3.5999999999999996,Muscle injury - 75% chance of playing,2021-10-08T09:00:16.019188Z,5.3,0.08766660007651816,-0.07162024005861041,0.3288347015557731,1.2822740614807369,1.0268692433949353,1.7139122212077451,0.6373210918594299,-0.38899330260774956,0.1034358519566147,0.1987322406037853,0.35131660496208417
39,Romain Saïss,Defender,Wolves,431,208295,431,4.0,3.24,,578,2.0,26.0,2,0,3.5,4.56,,,5.0,1.154508823229913,0.14093014979274998,,1.054215920099694,-0.3379062151855582,1.1230153890947865,0.6373210918594299,-0.38899330260774956,0.9530874930288066,0.5629427213915987,0.3499372907645478
124,Max Kilman,Defender,Wolves,439,245336,439,4.0,3.48,,630,0.8,20.4,2,0,3.5,5.28,,,4.5,1.154508823229913,0.24720534471843,,1.2822740614807369,-0.44856368480019276,0.6216483800292456,0.6373210918594299,-0.38899330260774956,0.9530874930288066,0.8361005819824591,0.3496134849229341
95,Rico Henry,Defender,Brentford,83,224494,83,2.0,4.08,100.0,614,2.2,17.9,3,0,2.5,6.359999999999999,,2021-09-18T18:00:16.393567Z,4.5,0.08766660007651816,0.5128933320326303,0.3288347015557731,1.2121023256711851,-0.3194633035831191,0.39782382241070063,1.4170224276449026,-0.38899330260774956,0.3866530656473453,1.2458373728687488,0.3485983601226383
7,Joel Matip,Defender,Liverpool,224,197061,224,2.0,4.44,,540,6.8,26.3,3,0,2.0,5.28,,,5.0,0.08766660007651816,0.6723061244211506,,0.8875580475520086,0.10472366327298019,1.149874336009012,1.4170224276449026,-0.38899330260774956,0.1034358519566147,0.8361005819824591,0.34783530930770684
68,Matthew Lowton,Defender,Burnley,110,199633,110,2.2,2.88,,630,3.4,28.4,1,1,2.2,4.68,,,4.4,0.19435082239185775,-0.018482642595770305,,1.2822740614807369,-0.20880583396848448,1.3378869644085896,-0.1423802439260429,1.5559732104309982,0.21672273743290704,0.6084690314900755,0.34471486479606195
85,Liam Cooper,Defender,Leeds United,184,189456,184,3.0,2.4,,630,1.0,23.8,1,1,2.5,3.7199999999999998,,,4.5,0.6210877116532156,-0.2310330324471305,,1.2822740614807369,-0.43012077319775366,0.926049778390467,-0.1423802439260429,1.5559732104309982,0.3866530656473453,0.24425855070226202,0.3009115949095785
24,Andreas Christensen,Defender,Chelsea,133,213661,133,2.8,5.28,,450,7.6,11.2,3,0,1.8,5.28,,,5.0,0.514403489337876,1.044269306661031,,0.4928420336232805,0.17849530968273658,-0.20202599200699986,1.4170224276449026,-0.38899330260774956,-0.00985103351967753,0.8361005819824591,0.27730448719984707
1,Raphaël Varane,Defender,Manchester United,555,201535,555,2.0,4.8,,450,8.8,15.5,1,1,2.0,4.32,,,5.5,0.08766660007651816,0.8317189168096705,,0.4928420336232805,0.28915277929737127,0.18295224709689759,-0.1423802439260429,1.5559732104309982,0.1034358519566147,0.47189010119464564,0.27666082118285384
3,Andrew Robertson,Defender,Liverpool,234,216267,234,2.8,3.84,100.0,355,4.0,24.1,1,1,2.8,2.28,,2021-08-08T18:30:05.747237Z,7.0,0.514403489337876,0.4066181371069501,0.3288347015557731,0.07619735225406743,-0.1534770991611672,0.9529087253046924,-0.1423802439260429,1.5559732104309982,0.5565833938617836,-0.3020571704794581,0.27097174973467664
12,Aaron Wan-Bissaka,Defender,Manchester United,288,229880,288,2.0,3.48,,630,11.8,27.9,1,0,2.0,4.44,,,5.4,0.08766660007651816,0.24720534471843,,1.2822740614807369,0.5657964533339578,1.2931220528848806,-0.1423802439260429,-0.38899330260774956,0.1034358519566147,0.5174164112931223,0.2546816592293192
69,Charlie Taylor,Defender,Burnley,113,204760,113,3.2,2.88,,630,0.8,26.2,1,0,3.2,4.68,,,4.4,0.7277719339685552,-0.018482642595770305,,1.2822740614807369,-0.44856368480019276,1.14092135370427,-0.1423802439260429,-0.38899330260774956,0.7831571648143684,0.6084690314900755,0.25315526225201784
75,Kristoffer Ajer,Defender,Brentford,483,224258,483,1.7,4.56,,520,2.4,13.1,3,0,2.2,6.119999999999999,Hamstring injury - 75% chance of playing,2021-10-03T23:00:17.148828Z,4.5,-0.0723597333964911,0.7254437218839903,,0.7998433777900691,-0.30102039198068,-0.031919328216905636,1.4170224276449026,-0.38899330260774956,0.21672273743290704,1.1547847526717954,0.25139459008727416
123,Tyrick Mitchell,Defender,Crystal Palace,162,240947,162,2.5,3.12,,630,1.4,20.2,2,0,2.5,4.8,,,4.5,0.3543771558648669,0.08779255232990989,,1.2822740614807369,-0.3932349499928755,0.603742415419762,0.6373210918594299,-0.38899330260774956,0.3866530656473453,0.6539953415885522,0.23028053082785557
47,Diego Llorente,Defender,Leeds United,190,212602,190,4.3,6.84,100.0,187,0.4,10.2,1,0,3.8,4.56,,2021-09-12T22:30:16.751659Z,4.5,1.314535156702922,1.7350580736779513,0.3288347015557731,-0.6606058737462251,-0.4854495080050709,-0.29155581505441786,-0.1423802439260429,-0.38899330260774956,1.123017821243245,0.5629427213915987,0.22110026651657025
13,Ricardo Pereira,Defender,Leicester City,207,210243,207,0.2,3.84,100.0,325,6.6,17.5,1,2,0.2,3.48,,2021-08-28T18:30:11.796475Z,5.5,-0.8724914007615373,0.4066181371069501,0.3288347015557731,-0.055374652388841955,0.08628075167054107,0.36201189319173355,-0.1423802439260429,3.500939723469746,-0.9161461173300156,0.15320593050530876,0.20367848022097243
110,Marc Guéhi,Defender,Crystal Palace,477,241159,477,2.5,3.12,,630,0.8,16.0,2,0,2.5,4.8,,,4.5,0.3543771558648669,0.08779255232990989,,1.2822740614807369,-0.44856368480019276,0.22771715862060657,0.6373210918594299,-0.38899330260774956,0.3866530656473453,0.6539953415885522,0.19946953142739327
76,Kortney Hause,Defender,Aston Villa,36,210635,36,4.0,6.84,,171,0.6,9.8,1,0,4.0,4.68,,,4.4,1.154508823229913,1.7350580736779513,,-0.7307776095557769,-0.4670065964026319,-0.32736774427338494,-0.1423802439260429,-0.38899330260774956,1.2363047067195374,0.6084690314900755,0.19127250988227792
19,Angelo Ogbonna,Defender,West Ham,409,183855,409,3.7,2.88,100.0,630,0.6,11.0,1,0,3.2,4.08,,2021-08-10T08:00:10.277396Z,5.0,0.9944824897569039,-0.018482642595770305,0.3288347015557731,1.2822740614807369,-0.4670065964026319,-0.21993195661648338,-0.1423802439260429,-0.38899330260774956,0.7831571648143684,0.38083748099769216,0.18091365403262832
114,Joel Ward,Defender,Crystal Palace,474,186392,474,2.2,2.76,,630,0.6,19.9,2,0,2.2,4.32,,,4.5,0.19435082239185775,-0.07162024005861041,,1.2822740614807369,-0.4670065964026319,0.5768834685055366,0.6373210918594299,-0.38899330260774956,0.21672273743290704,0.47189010119464564,0.17513015312829444
51,Joachim Andersen,Defender,Crystal Palace,488,224221,488,2.5,2.88,,573,1.0,16.7,2,0,2.5,4.56,,,4.5,0.3543771558648669,-0.018482642595770305,,1.032287252659209,-0.43012077319775366,0.2903880347537991,0.6373210918594299,-0.38899330260774956,0.3866530656473453,0.5629427213915987,0.17331232884106967
26,James Tarkowski,Defender,Burnley,98,202695,98,2.0,2.88,,630,2.8,26.6,1,0,2.0,4.08,,,5.0,0.08766660007651816,-0.018482642595770305,,1.2822740614807369,-0.26413456877580177,1.1767332829232373,-0.1423802439260429,-0.38899330260774956,0.1034358519566147,0.38083748099769216,0.15835403710924534
89,Grant Hanley,Defender,Norwich City,319,198904,319,2.5,2.04,,630,0.2,26.8,1,0,2.5,3.24,,,4.4,0.3543771558648669,-0.3904458248356506,,1.2822740614807369,-0.5038924196075101,1.194639247532721,-0.1423802439260429,-0.38899330260774956,0.3866530656473453,0.062153310308355476,0.1324560749897909
115,Matt Ritchie,Defender,Newcastle United,292,186395,292,0.3,1.32,,630,0.6,45.8,0,1,0.8,1.92,,,5.0,-0.8191492896038675,-0.7092714096126909,,1.2822740614807369,-0.4670065964026319,2.8957058854336624,-0.9220815797115157,1.5559732104309982,-0.5762854609011387,-0.4386361007748881,0.12868019430990466
80,Max Aarons,Defender,Norwich City,326,240060,326,2.0,2.04,,630,2.8,29.3,1,0,2.0,3.24,,,4.4,0.08766660007651816,-0.3904458248356506,,1.2822740614807369,-0.26413456877580177,1.418463805151266,-0.1423802439260429,-0.38899330260774956,0.1034358519566147,0.062153310308355476,0.12628854920201762
34,Davinson Sánchez,Defender,Tottenham,367,220793,367,0.5,5.04,100.0,367,3.4,10.1,3,0,0.5,5.64,,2021-09-01T19:00:12.687140Z,4.5,-0.712465067288528,0.9379941117353507,0.3288347015557731,0.1288261541112312,-0.20880583396848448,-0.30050879735915964,1.4170224276449026,-0.38899330260774956,-0.7462157891155772,0.9726795122778888,0.10202629407040341
59,Mohammed Salisu,Defender,Southampton,351,244915,351,1.5,2.52,,593,0.4,23.6,1,0,2.5,3.9599999999999995,,,4.5,-0.17904395571183054,-0.17789543498429042,,1.1200019224211486,-0.4854495080050709,0.9081438137809834,-0.1423802439260429,-0.38899330260774956,0.3866530656473453,0.3353111708992153,0.0983105376795506
37,Cheikhou Kouyaté,Defender,Crystal Palace,150,186801,150,2.0,3.36,,435,1.6,7.6,2,0,2.0,4.56,,,4.5,0.08766660007651816,0.1940677472555899,,0.4270560313018258,-0.37479203839043634,-0.5243333549777046,0.6373210918594299,-0.38899330260774956,0.1034358519566147,0.5629427213915987,0.05174081056183476
33,Ben Mee,Defender,Burnley,106,189682,106,2.5,2.64,,540,1.8,21.0,0,0,2.5,3.24,Ankle injury - 75% chance of playing,2021-10-02T17:30:10.362402Z,4.9,0.3543771558648669,-0.12475783752145031,,0.8875580475520086,-0.3563491267879973,0.6753662738576965,-0.9220815797115157,-0.38899330260774956,0.3866530656473453,0.062153310308355476,0.04099471475725427
64,Jan Bednarek,Defender,Southampton,343,220570,343,2.0,3.84,,315,1.4,9.8,1,0,3.0,3.5999999999999996,,,4.4,0.08766660007651816,0.4066181371069501,,-0.09923198726981175,-0.3932349499928755,-0.32736774427338494,-0.1423802439260429,-0.38899330260774956,0.669870279338076,0.1987322406037853,0.0008342163611046409
